food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Iron,Copper,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,food_type
Avocado,160.0,15000.0,2100.0,9800.0,1800.0,8500.0,660.0,2000.0,6700.0,0.0,7.0,0.0438,0.0699999999999999,0.081,0.0,0.1299999999999999,1.7,1.4,0.2599999999999999,10.0,0.0,2.1,0.0209999999999999,12.0,0.55,0.19,29.0,0.1399999999999999,52.0,485.0,0.0003999999999999,0.64,Fruits
Lime,30.0,200.0,20.0,20.0,60.0,11000.0,1700.0,700.0,2800.0,0.0,2.0,0.015,0.03,0.008,0.0,0.02,0.2,0.22,0.04,29.0,0.0,0.22,0.0006,33.0,0.6,0.0699999999999999,6.0,0.01,18.0,102.0,0.0003999999999999,0.11,Fruits
Honeydew,36.0,140.0,40.0,0.0,60.0,9100.0,8100.0,540.0,800.0,0.0,18.0,0.015,0.04,0.019,0.0,0.01,0.42,0.16,0.09,18.0,0.0,0.02,0.0029,6.0,0.17,0.02,10.0,0.03,11.0,228.0,0.0007,0.09,Fruits
Naranjilla,25.0,220.0,0.0,0.0,0.0,5900.0,3700.0,440.0,1100.0,0.0,4.0,0.1704,0.05,0.003,0.0,0.0,1.5,0.22,0.11,3.2,0.0,0.75,0.015,8.0,0.35,0.03,11.0,0.0699999999999999,12.0,200.0,0.0003999999999999,0.1,Fruits
Horned melon,44.0,1300.0,0.0,0.0,0.0,7600.0,0.0,1800.0,0.0,0.0,2.0,0.0440999999999999,0.03,0.003,0.0,0.02,0.57,0.18,0.06,5.3,0.0,0.0,0.0,13.0,1.1,0.02,40.0,0.04,37.0,123.0,0.0,0.48,Fruits
Purple mangosteen,73.0,580.0,0.0,0.0,0.0,18000.0,0.0,410.0,1800.0,0.0,7.0,0.0104999999999999,0.05,0.031,0.0,0.05,0.29,0.03,0.02,2.9,0.0,0.0,0.0,12.0,0.3,0.0699999999999999,13.0,0.1,8.0,48.0,0.0,0.21,Fruits
Crateva religiosa,69.0,100.0,10.0,0.0,0.0,18000.0,8600.0,1500.0,5300.0,0.0,20.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,8.0,1.6,0.06,24.0,0.18,47.0,304.0,0.0,0.31,Fruits
Raisin,299.0,460.0,60.0,50.0,40.0,79000.0,59000.0,3100.0,3700.0,0.0,11.0,0.0,0.11,0.005,0.0,0.1299999999999999,0.7699999999999999,0.1,0.17,2.3,0.0,0.12,0.0035,50.0,1.9,0.32,32.0,0.3,101.0,749.0,0.0006,0.22,Fruits
Banana melon,21.0,200.0,0.0,0.0,0.0,4100.0,3400.0,840.0,300.0,0.0,11.0,0.0,0.02,0.02,0.0,0.02,0.46,0.0699999999999999,0.05,8.1,0.0,0.0,0.0049,13.0,0.21,0.04,10.0,0.04,9.0,140.0,0.0003999999999999,0.1399999999999999,Fruits
Loganberries,55.0,310.0,10.0,30.0,180.0,13000.0,7700.0,1500.0,5300.0,0.0,1.0,0.0104999999999999,0.05,0.026,0.0,0.03,0.8400000000000001,0.24,0.0699999999999999,15.0,0.0,0.87,0.0078,26.0,0.64,0.12,21.0,1.2,26.0,145.0,0.0001999999999999,0.34,Fruits
Guava,68.0,950.0,270.0,90.0,400.0,14000.0,8900.0,2600.0,5400.0,0.0,2.0,0.1871999999999999,0.0699999999999999,0.049,0.0,0.04,1.1,0.45,0.11,228.0,0.0,0.73,0.0026,18.0,0.2599999999999999,0.23,22.0,0.15,40.0,417.0,0.0006,0.23,Fruits
Purslane,20.0,360.0,0.0,0.0,0.0,3400.0,0.0,2000.0,0.0,0.0,45.0,0.3959999999999999,0.05,0.012,0.0,0.11,0.48,0.04,0.0699999999999999,21.0,0.0,0.0,0.0,65.0,2.0,0.11,68.0,0.3,44.0,494.0,0.0009,0.17,Vegetables
Radish,16.0,100.0,30.0,20.0,50.0,3400.0,1900.0,680.0,1600.0,0.0,39.0,0.0021,0.01,0.025,0.0,0.04,0.25,0.17,0.0699999999999999,15.0,0.0,0.0,0.0013,25.0,0.34,0.05,10.0,0.0699999999999999,20.0,233.0,0.0006,0.2799999999999999,Vegetables
Borage,21.0,700.0,170.0,210.0,110.0,3100.0,0.0,1800.0,0.0,0.0,80.0,1.2599999999999998,0.06,0.013,0.0,0.15,0.9,0.04,0.08,35.0,0.0,0.0,0.0,93.0,3.3,0.1299999999999999,52.0,0.35,53.0,470.0,0.0009,0.2,Vegetables
Egg noodles,138.0,2100.0,420.0,580.0,550.0,25000.0,400.0,4500.0,1200.0,29.0,5.0,0.0062999999999999,0.03,0.007,8.999999999999999e-05,0.02,0.4,0.2599999999999999,0.05,0.0,0.0001,0.17,0.0,12.0,0.6,0.1,21.0,0.32,76.0,38.0,0.024,0.65,Vegetables
Shiitake,34.0,490.0,0.0,0.0,0.0,6800.0,2400.0,2200.0,2500.0,0.0,9.0,0.0,0.02,0.013,0.0,0.22,3.9,1.5,0.29,0.0,0.0003999999999999,0.0,0.0,2.0,0.41,0.1399999999999999,20.0,0.23,112.0,304.0,0.0056999999999999,1.0,Vegetables
Jerusalem artichoke,73.0,10.0,0.0,0.0,0.0,17000.0,9600.0,2000.0,1600.0,0.0,4.0,0.0059999999999999,0.2,0.013,0.0,0.06,1.3,0.4,0.08,4.0,0.0,0.19,0.0001,14.0,3.4,0.1399999999999999,17.0,0.06,78.0,429.0,0.0007,0.12,Vegetables
Truffle,284.0,730.0,0.0,0.0,0.0,73000.0,0.0,9300.0,70000.0,0.0,35.0,0.0,0.02,0.038,0.0,0.8400000000000001,6.3,0.48,0.11,0.0,0.0,0.0,0.0,159.0,5.9,0.18,83.0,2.0,184.0,754.0,0.043,1.3,Vegetables
Basil,23.0,640.0,40.0,90.0,390.0,2700.0,300.0,3200.0,1600.0,0.0,4.0,1.5824999999999998,0.03,0.068,0.0,0.08,0.9,0.21,0.16,18.0,0.0,0.8,0.415,177.0,3.2,0.39,64.0,1.1,56.0,295.0,0.0003,0.8099999999999999,Vegetables
Enoki mushrooms,37.0,290.0,20.0,0.0,90.0,7800.0,220.0,2700.0,2700.0,0.0,3.0,0.0,0.23,0.048,0.0,0.2,7.0,1.4,0.1,0.0,0.0001,0.01,0.0,0.0,1.2,0.11,16.0,0.08,105.0,359.0,0.0022,0.65,Vegetables
Barley,123.0,440.0,90.0,60.0,210.0,28000.0,280.0,2300.0,3800.0,0.0,3.0,0.0021,0.08,0.016,0.0,0.06,2.1,0.1399999999999999,0.12,0.0,0.0,0.01,0.0007999999999999,11.0,1.3,0.11,22.0,0.2599999999999999,54.0,93.0,0.0086,0.82,Vegetables
Chayote,19.0,130.0,30.0,10.0,60.0,4500.0,1700.0,820.0,1700.0,0.0,2.0,0.0,0.03,0.093,0.0,0.03,0.47,0.25,0.08,7.7,0.0,0.12,0.0040999999999999,17.0,0.34,0.12,12.0,0.19,18.0,125.0,0.0001999999999999,0.74,Vegetables
Turnip,28.0,100.0,10.0,10.0,50.0,6400.0,3800.0,900.0,1800.0,0.0,67.0,0.0,0.04,0.015,0.0,0.03,0.4,0.2,0.09,21.0,0.0,0.03,0.0001,30.0,0.3,0.09,11.0,0.1299999999999999,27.0,191.0,0.0007,0.27,Vegetables
Cassava,160.0,280.0,70.0,80.0,50.0,38000.0,1700.0,1400.0,1800.0,0.0,14.0,0.0039,0.09,0.027,0.0,0.05,0.85,0.11,0.09,21.0,0.0,0.19,0.0019,16.0,0.27,0.1,21.0,0.38,27.0,271.0,0.0007,0.34,Vegetables
Chili Pepper,40.0,200.0,20.0,10.0,110.0,9500.0,5100.0,2000.0,1500.0,0.0,7.0,0.3536999999999999,0.09,0.023,0.0,0.09,0.95,0.06,0.2799999999999999,243.0,0.0,0.69,0.014,18.0,1.2,0.17,25.0,0.24,46.0,340.0,0.0005,0.3,Vegetables
Eggplant,25.0,180.0,30.0,20.0,80.0,5900.0,3500.0,980.0,3000.0,0.0,2.0,0.0068999999999999,0.04,0.022,0.0,0.04,0.65,0.2799999999999999,0.08,2.2,0.0,0.3,0.0035,9.0,0.23,0.08,14.0,0.23,24.0,229.0,0.0003,0.16,Vegetables
Kanpyo,258.0,560.0,50.0,100.0,240.0,65000.0,0.0,8600.0,9800.0,0.0,15.0,0.0,0.0,0.061,0.0,0.04,2.9,2.6,0.53,0.2,0.0,0.0,0.0,280.0,5.1000000000000005,0.43,125.0,1.1,188.0,1582.0,0.0026,5.9,Vegetables
Lettuce,15.0,150.0,20.0,10.0,80.0,2900.0,780.0,1400.0,1300.0,0.0,28.0,2.2215,0.0699999999999999,0.038,0.0,0.08,0.38,0.1299999999999999,0.09,9.2,0.0,0.22,0.126,36.0,0.86,0.03,13.0,0.25,29.0,194.0,0.0006,0.18,Vegetables
Chard,20.0,80.0,10.0,20.0,30.0,4100.0,1100.0,1900.0,2100.0,0.0,179.0,1.8372,0.03,0.009,0.0,0.09,0.36,0.16,0.09,18.0,0.0,1.9,0.3269999999999999,58.0,2.3,0.16,86.0,0.33,33.0,549.0,0.0009,0.33,Vegetables
Portobello,29.0,580.0,60.0,10.0,230.0,4400.0,2300.0,3300.0,2200.0,0.0,11.0,0.0,0.0699999999999999,0.019,0.0,0.4,6.3,1.3,0.12,0.0,0.0003,0.0,0.0,3.0,0.4,0.39,13.0,0.0699999999999999,135.0,437.0,0.022,0.65,Vegetables
Winter squash,37.0,350.0,70.0,30.0,150.0,8900.0,3300.0,890.0,2800.0,0.0,1.0,1.5669,0.02,0.02,0.0,0.0699999999999999,0.5,0.23,0.16,9.6,0.0,0.12,0.0044,22.0,0.44,0.08,13.0,0.19,19.0,241.0,0.0003999999999999,0.22,Vegetables
Barley flour,345.0,1600.0,340.0,210.0,770.0,75000.0,800.0,11000.0,10000.0,0.0,4.0,0.0,0.37,0.008,0.0,0.11,6.3,0.15,0.4,0.0,0.0,0.57,0.0022,32.0,2.7,0.34,96.0,1.0,296.0,309.0,0.038,2.0,Vegetables
Smoked salmon,117.0,4300.0,930.0,2000.0,1000.0,0.0,0.0,18000.0,0.0,23.0,672.0,0.0260999999999999,0.02,0.002,0.0033,0.1,4.7,0.87,0.2799999999999999,0.0,0.017,1.4,0.0001,11.0,0.85,0.23,18.0,0.02,164.0,175.0,0.032,0.31,Meat
Oysters,102.0,3400.0,950.0,510.0,1100.0,5500.0,1200.0,11000.0,0.0,79.0,166.0,0.0263999999999999,0.04,0.014,0.018,0.18,1.9,0.45,0.06,0.0,0.0,1.7,0.002,116.0,9.2,5.7,35.0,0.5900000000000001,194.0,139.0,0.04,79.0,Meat
Porterhouse steak,276.0,19000.0,7300.0,8700.0,690.0,0.0,0.0,24000.0,0.0,67.0,65.0,0.0,0.1,0.007,0.0022,0.23,4.2,0.31,0.37,0.0,0.0,0.18,0.0,7.0,2.9,0.1299999999999999,22.0,0.02,193.0,299.0,0.02,4.6,Meat
Chorizo,455.0,38000.0,14000.0,18000.0,3500.0,1900.0,0.0,24000.0,0.0,88.0,1235.0,0.0,0.63,0.002,0.002,0.3,5.1000000000000005,1.1,0.53,0.0,0.0015,0.22,0.0015999999999999,8.0,1.6,0.08,18.0,0.04,150.0,398.0,0.0209999999999999,3.4,Meat
Beef shank,201.0,6400.0,2300.0,2900.0,210.0,0.0,0.0,34000.0,0.0,78.0,64.0,0.0,0.1399999999999999,0.01,0.0038,0.21,5.9,0.41,0.37,0.0,0.0,0.0,0.0,32.0,3.9,0.17,30.0,0.02,263.0,447.0,0.03,10.0,Meat
Perch,117.0,1200.0,240.0,200.0,470.0,0.0,0.0,25000.0,0.0,115.0,79.0,0.0096,0.08,0.006,0.0022,0.12,1.9,0.87,0.1399999999999999,1.7,0.0,0.0,0.0,102.0,1.2,0.19,38.0,0.9,257.0,344.0,0.016,1.4,Meat
Smelt,124.0,3100.0,580.0,820.0,1100.0,0.0,0.0,23000.0,0.0,90.0,77.0,0.0174,0.01,0.005,0.004,0.15,1.8,0.74,0.17,0.0,0.0,0.0,0.0,77.0,1.2,0.18,38.0,0.9,295.0,372.0,0.047,2.1,Meat
Wolffish,123.0,3100.0,470.0,1100.0,1100.0,0.0,0.0,22000.0,0.0,59.0,109.0,0.1299,0.21,0.006,0.0024,0.1,2.6,0.66,0.46,0.0,0.0,0.0,0.0,8.0,0.12,0.04,38.0,0.02,256.0,385.0,0.047,1.0,Meat
Mortadella,311.0,25000.0,9500.0,11000.0,3100.0,3100.0,0.0,16000.0,0.0,56.0,1246.0,0.0,0.12,0.003,0.0015,153.0,2.7,0.44,0.1299999999999999,0.0,0.001,0.22,0.0015999999999999,18.0,1.4,0.06,11.0,0.03,97.0,163.0,0.023,2.1,Meat
Turkey wing,197.0,12000.0,3300.0,5000.0,2900.0,0.0,0.0,20000.0,0.0,70.0,55.0,0.0032999999999999,0.05,0.007,0.00039,0.11,4.4,0.55,0.41,0.0,0.0,0.0,0.0,14.0,1.3,0.08,21.0,0.02,165.0,240.0,0.022,1.5,Meat
Turkey leg,144.0,6700.0,2100.0,2100.0,1800.0,0.0,0.0,20000.0,0.0,71.0,74.0,0.0009,0.08,0.01,0.00039,0.21,2.9,1.1,0.34,0.0,0.0,0.0,0.0,17.0,1.7,0.1399999999999999,21.0,0.02,177.0,273.0,0.026,3.1,Meat
Lamb,294.0,21000.0,8800.0,8800.0,1500.0,0.0,0.0,25000.0,0.0,97.0,72.0,0.0,0.1,0.018,0.0026,0.25,6.7,0.66,0.1299999999999999,0.0,0.0001,0.1399999999999999,0.0046,17.0,1.9,0.12,23.0,0.02,188.0,310.0,0.026,4.5,Meat
Yellowtail,187.0,6700.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,71.0,50.0,0.0312,0.18,0.004,0.0013,0.05,8.7,0.68,0.19,2.9,0.0,0.0,0.0,29.0,0.63,0.06,38.0,0.02,201.0,538.0,0.047,0.67,Meat
Rabbit Meat,173.0,3500.0,1100.0,950.0,680.0,0.0,0.0,33000.0,0.0,123.0,45.0,0.0,0.02,0.008,0.0065,0.0699999999999999,6.4,0.0,0.34,0.0,0.0,0.41,0.0015,18.0,4.9,0.18,31.0,0.0,240.0,343.0,0.015,2.4,Meat
Bluefish,159.0,5400.0,1200.0,2300.0,1400.0,0.0,0.0,26000.0,0.0,76.0,77.0,0.1377,0.0699999999999999,0.002,0.0062,0.1,7.2,0.96,0.46,0.0,0.0,0.0,0.0,9.0,0.62,0.0699999999999999,42.0,0.03,291.0,477.0,0.047,1.0,Meat
Alaska pollock,111.0,1200.0,160.0,130.0,580.0,0.0,0.0,23000.0,0.0,86.0,419.0,0.0153,0.05,0.003,0.0037,0.22,3.9,0.43,0.33,0.0,0.0013,0.2799999999999999,0.0001,72.0,0.5599999999999999,0.06,81.0,0.02,267.0,430.0,0.044,0.57,Meat
Ling fish,111.0,820.0,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,51.0,173.0,0.0344999999999999,0.1299999999999999,0.008,0.00065,0.23,2.8,0.37,0.35,0.0,0.0,0.0,0.0,44.0,0.83,0.1399999999999999,81.0,0.04,254.0,486.0,0.047,1.0,Meat
Crayfish,82.0,1200.0,180.0,240.0,370.0,0.0,0.0,17000.0,0.0,133.0,94.0,0.015,0.05,0.044,0.0022,0.09,2.3,0.58,0.08,0.9,0.0,1.5,0.0001,60.0,0.83,0.69,33.0,0.5199999999999999,270.0,296.0,0.037,1.8,Meat
Scallop,111.0,840.0,220.0,80.0,220.0,5400.0,0.0,21000.0,0.0,41.0,667.0,0.0014999999999999,0.01,0.02,0.0022,0.02,1.1,0.37,0.11,0.0,0.0,0.0,0.0,10.0,0.58,0.03,37.0,0.03,426.0,314.0,0.022,1.6,Meat
Roe,204.0,8200.0,1900.0,2100.0,3400.0,1900.0,0.0,29000.0,0.0,479.0,117.0,0.0909,0.2799999999999999,0.092,0.012,0.95,2.2,1.2,0.19,16.0,0.0,0.0,0.0,28.0,0.7699999999999999,0.1299999999999999,26.0,0.01,515.0,283.0,0.052,1.3,Meat
Lamb loin,309.0,24000.0,10000.0,9700.0,1900.0,0.0,0.0,23000.0,0.0,95.0,64.0,0.0,0.1,0.019,0.0022,0.24,7.1000000000000005,0.65,0.11,0.0,0.0001,0.11,0.0047,18.0,2.1,0.12,23.0,0.02,180.0,246.0,0.025,3.4,Meat
Blue cheese,353.0,29000.0,19000.0,7800.0,800.0,2300.0,500.0,21000.0,0.0,75.0,1146.0,0.2163,0.03,0.036,0.0012,0.38,1.0,1.7,0.17,0.0,0.0005,0.25,0.0024,528.0,0.31,0.04,23.0,0.01,387.0,256.0,0.015,2.7,Dairy
Cream cheese,350.0,34000.0,20000.0,8900.0,1500.0,5500.0,3800.0,6200.0,0.0,101.0,314.0,0.3333,0.02,0.009,0.00022,0.23,0.09,0.5199999999999999,0.06,0.0,0.0,0.86,0.0021,97.0,0.11,0.02,9.0,0.01,107.0,132.0,0.0086,0.5,Dairy
Yolk,322.0,27000.0,9600.0,12000.0,4200.0,3600.0,560.0,16000.0,0.0,1085.0,48.0,0.4326,0.18,0.146,0.002,0.53,0.02,3.0,0.35,0.0,0.0054,2.6,0.0007,129.0,2.7,0.08,5.0,0.06,390.0,109.0,0.056,2.3,Dairy
Monterey Jack,373.0,30000.0,19000.0,8800.0,900.0,680.0,500.0,24000.0,0.0,89.0,600.0,0.2307,0.02,0.018,0.00083,0.39,0.09,0.21,0.08,0.0,0.0006,0.2599999999999999,0.0025,746.0,0.7200000000000001,0.03,27.0,0.01,444.0,81.0,0.015,3.0,Dairy
Sour cream,181.0,14000.0,8700.0,4100.0,500.0,7000.0,300.0,7000.0,0.0,35.0,70.0,0.1308,0.04,0.011,0.0003,0.24,0.0699999999999999,0.0,0.02,0.9,0.0003,0.4,0.0007,141.0,0.06,0.01,11.0,0.0,85.0,211.0,0.0040999999999999,0.27,Dairy
Cotija cheese,366.0,30000.0,18000.0,8300.0,1200.0,4000.0,0.0,20000.0,0.0,100.0,1400.0,0.2594999999999999,0.03,0.01,0.0023,0.49,0.11,0.0,0.05,0.0,0.0005,0.25,0.0019,800.0,0.0,0.24,38.0,0.0,729.0,125.0,0.018,3.9,Dairy
Duck egg,185.0,14000.0,3700.0,6500.0,1200.0,1500.0,930.0,13000.0,0.0,884.0,146.0,0.2022,0.16,0.08,0.0054,0.4,0.2,1.9,0.25,0.0,0.0017,1.3,0.0003999999999999,64.0,3.9,0.06,17.0,0.04,220.0,222.0,0.036,1.4,Dairy
Milk,42.0,970.0,630.0,280.0,40.0,5000.0,5200.0,3400.0,0.0,5.0,44.0,0.0588,0.02,0.005,0.00047,0.19,0.09,0.36,0.04,0.0,0.0012,0.01,0.0001,125.0,0.03,0.01,11.0,0.0,95.0,150.0,0.0033,0.42,Dairy
Powdered milk,496.0,27000.0,17000.0,7900.0,670.0,38000.0,38000.0,26000.0,0.0,97.0,371.0,0.2801999999999999,0.2799999999999999,0.037,0.0033,1.2,0.65,2.3,0.3,8.6,0.0005,0.58,0.0022,912.0,0.47,0.08,85.0,0.04,776.0,1330.0,0.016,3.3,Dairy
Limburger,327.0,27000.0,17000.0,8600.0,500.0,490.0,490.0,20000.0,0.0,90.0,800.0,0.3465,0.08,0.058,0.001,0.5,0.16,1.2,0.09,0.0,0.0005,0.23,0.0023,497.0,0.1299999999999999,0.02,21.0,0.04,393.0,128.0,0.015,2.1,Dairy
Soft serve,222.0,13000.0,7500.0,3500.0,460.0,22000.0,21000.0,4100.0,700.0,91.0,61.0,0.1767,0.05,0.009,0.0005,0.18,0.1,0.51,0.05,0.8,0.0007,0.61,0.0009,131.0,0.21,0.03,12.0,0.01,116.0,177.0,0.003,0.5199999999999999,Dairy
Cheese,404.0,33000.0,19000.0,9200.0,1400.0,3100.0,480.0,23000.0,0.0,99.0,653.0,0.3726,0.03,0.027,0.0011,0.43,0.06,0.41,0.0699999999999999,0.0,0.0006,0.71,0.0024,710.0,0.1399999999999999,0.03,27.0,0.03,455.0,76.0,0.029,3.6,Dairy
Omelette,154.0,12000.0,3300.0,4800.0,2700.0,640.0,310.0,11000.0,0.0,313.0,155.0,0.1851,0.03,0.039,0.00076,0.39,0.06,1.3,0.1399999999999999,0.0,0.0017,1.3,0.0045,48.0,1.5,0.06,11.0,0.02,167.0,117.0,0.026,1.1,Dairy
Milkshake,112.0,3000.0,1900.0,880.0,110.0,18000.0,18000.0,3900.0,0.0,12.0,95.0,0.0272999999999999,0.03,0.007,0.00052,0.2,0.15,0.37,0.04,0.0,0.0012,0.05,0.0001999999999999,146.0,0.1,0.05,12.0,0.01,115.0,183.0,0.0023,0.39,Dairy
Fontina,389.0,31000.0,19000.0,8700.0,1700.0,1600.0,1600.0,26000.0,0.0,116.0,800.0,0.2739,0.02,0.006,0.0017,0.2,0.15,0.43,0.08,0.0,0.0006,0.27,0.0026,550.0,0.23,0.03,14.0,0.01,346.0,64.0,0.015,3.5,Dairy
Provolone,351.0,27000.0,17000.0,7400.0,770.0,2100.0,560.0,26000.0,0.0,69.0,876.0,0.2639999999999999,0.02,0.01,0.0015,0.32,0.16,0.48,0.0699999999999999,0.0,0.0005,0.23,0.0022,756.0,0.5199999999999999,0.03,28.0,0.01,496.0,138.0,0.015,3.2,Dairy
Edam,357.0,28000.0,18000.0,8100.0,670.0,1400.0,1400.0,25000.0,0.0,89.0,812.0,0.2474999999999999,0.04,0.016,0.0015,0.39,0.08,0.2799999999999999,0.08,0.0,0.0005,0.24,0.0023,731.0,0.44,0.04,30.0,0.01,536.0,188.0,0.015,3.8,Dairy
Cottage cheese,98.0,4300.0,1700.0,780.0,120.0,3400.0,2700.0,11000.0,0.0,17.0,364.0,0.0419999999999999,0.03,0.012,0.00043,0.16,0.1,0.5599999999999999,0.05,0.0,0.0001,0.08,0.0,83.0,0.0699999999999999,0.03,8.0,0.0,159.0,104.0,0.0097,0.4,Dairy
Butter,717.0,81000.0,50000.0,23000.0,3000.0,60.0,60.0,850.0,0.0,215.0,11.0,0.7496999999999999,0.01,0.003,0.0001699999999999,0.03,0.04,0.11,0.0,0.0,0.0,2.3,0.007,24.0,0.02,0.02,2.0,0.0,24.0,24.0,0.001,0.09,Dairy
Romano cheese,387.0,27000.0,17000.0,7800.0,590.0,3600.0,730.0,32000.0,0.0,104.0,1433.0,0.1244999999999999,0.04,0.007,0.0011,0.37,0.08,0.42,0.09,0.0,0.0005,0.23,0.0022,1064.0,0.7699999999999999,0.03,41.0,0.02,760.0,86.0,0.015,2.6,Dairy
Goat milk,69.0,4100.0,2700.0,1100.0,150.0,4500.0,4500.0,3600.0,0.0,11.0,50.0,0.0593999999999999,0.05,0.001,7.000000000000001e-05,0.1399999999999999,0.2799999999999999,0.31,0.05,1.3,0.0013,0.0699999999999999,0.0003,134.0,0.05,0.05,14.0,0.02,111.0,204.0,0.0014,0.3,Dairy
Nattō,211.0,11000.0,1600.0,2400.0,6200.0,13000.0,4900.0,19000.0,5400.0,0.0,7.0,0.0,0.16,0.008,0.0,0.19,0.0,0.22,0.1299999999999999,13.0,0.0,0.01,0.023,217.0,8.6,0.67,115.0,1.5,174.0,729.0,0.0088,3.0,Grains
Pumpkin seed,446.0,19000.0,3700.0,6000.0,8800.0,54000.0,0.0,19000.0,18000.0,0.0,18.0,0.0186,0.03,0.009,0.0,0.05,0.29,0.06,0.04,0.3,0.0,0.0,0.0,55.0,3.3,0.69,262.0,0.5,92.0,919.0,0.0,10.0,Grains
Ladyfingers,363.0,9100.0,3000.0,3700.0,1400.0,60000.0,0.0,11000.0,1000.0,221.0,147.0,0.1667999999999999,0.2799999999999999,0.077,0.00075,0.43,2.1,1.1,0.12,0.0,0.0,0.0,0.0,47.0,3.6,0.1,12.0,0.24,173.0,113.0,0.0,1.1,Grains
Nutmeg,525.0,36000.0,26000.0,3200.0,350.0,49000.0,3000.0,5800.0,21000.0,0.0,16.0,0.0306,0.35,0.076,0.0,0.06,1.3,0.0,0.16,3.0,0.0,0.0,0.0,184.0,3.0,1.0,183.0,2.9,213.0,350.0,0.0015999999999999,2.2,Grains
